id_turma	descricao_horario	id_componente_curricular	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado	aulas	alunos
57577949	46T56 (01/02/2016 - 03/04/2016), 4M34  46T56 (04/04/2016 - 07/05/2016),  46T56 (08/05/2016 - 18/06/2016)	57624	5757780.0		GRADUAÇÃO	2016	1	False	False	True	False	False	False	False	False	False	66.0	19.0
1224113	35M34	21722	22933.0		GRADUAÇÃO	2014	1	False	False	False	False	False	False	True	False	False	74.0	1.0
57576972	24N12	24810	5757703.0		GRADUAÇÃO	2016	1	False	True	False	False	False	False	False	False	False	68.0	47.0
1243992	5N1234	55989	5754633.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	68.0	23.0
1243692	4M123 5M34	2034750	22773.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	True	True	False	86.0	2.0
1232207	6N34 (01/09/2014 - 06/12/2014)	46327	5756899		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	36.0	35
57584588	24N34	2043350	20881.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False	74.0	25.0
1230942	2M56 35M234	23023	3020005		GRADUAÇÃO	2014	2	False	False	False	False	False	True	True	True	False	157.0	30
57597402	4M234	2045604	5752994.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	True	False	54.0	4.0
1241149	4N123	2049850	5753672.0		GRADUAÇÃO	2015	1	True	True	False	False	False	False	False	False	False	57.0	12.0
57588415	5M56 (25/07/2016 - 29/09/2016)	54014	5753029.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	False	False	False	20.0	1.0
57567905	34M23	2038776	5757534.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	True	False	74.0	15.0
1223274	35T12	24795	25607.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	66.0	9.0
57597990	2T34 (13/02/2017 - 01/07/2017)	55094	5755871.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	36.0	5.0
1217853	6M1234  24T12	26784	5756319.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	True	True	False	138.0	25.0
1243384	46M12	39983	5757027.0		GRADUAÇÃO	2015	1	False	False	False	False	False	False	False	True	False	72.0	35.0
57601116	6M3	54075	22755.0		GRADUAÇÃO	2017	1	False	False	False	False	False	False	True	False	False	18.0	31.0
1236173	6N34 (21/07/2014 - 06/12/2014)	2050204	5755544		GRADUAÇÃO	2014	2	True	False	False	False	False	False	False	False	False	32.0	10
57577325	46M45	2056212	21585.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False	16.0	11.0
1232193	6T34 (21/07/2014 - 06/12/2014)	48241	5755414		GRADUAÇÃO	2014	2	False	False	False	True	False	False	False	False	False	34.0	6
1223572	6T1234	46736	17740.0		GRADUAÇÃO	2014	1	False	False	False	True	True	False	False	False	False	68.0	10.0
57568736	23456M12345  23456T12 (27/07/2015 - 06/09/2015)	2052350	23007.0		GRADUAÇÃO	2015	2	False	False	False	False	True	True	True	True	False	0.0	6.0
57580624	3M123 (01/02/2016 - 18/06/2016)	54948	5752023.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	True	False	54.0	14.0
57567507	24M345 (03/08/2015 - 18/08/2015), 24M345 7M123456  7T123456  23456N1234 (19/08/2015 - 26/08/2015), 24M345 (27/08/2015 - 02/10/2015)	52526	5753770.0		GRADUAÇÃO	2015	2	False	False	False	False	False	True	True	False	False	87.0	3.0
1242259	35M345	23139	2306717.0		GRADUAÇÃO	2015	1	False	False	False	False	False	True	True	False	False	108.0	34.0
57598918	2T34	2049410	5755563.0		GRADUAÇÃO	2017	1	False	False	False	True	False	False	False	False	False	36.0	40.0
57559851	2T2	38249	62667.0		STRICTO SENSU	2015	1	False	False	False	False	True	False	False	False	False	18.0	1.0
57594324	2T34 45T23	2042750	18654.0		GRADUAÇÃO	2017	1	False	False	False	True	True	False	False	False	False	108.0	18.0
57565929	2N1 6N34	2049854	5755753.0		GRADUAÇÃO	2015	2	True	True	False	False	False	False	False	False	False	50.0	8.0
1233348	24T12	25039	5756468		GRADUAÇÃO	2014	2	False	False	False	False	True	False	False	False	False	78.0	26
1244952	3N12	2020452	22904.0		GRADUAÇÃO	2015	1	False	True	False	False	False	False	False	False	False	46.0	18.0
57588319	24M45	43407	5757857.0		GRADUAÇÃO	2016	2	False	False	False	False	False	True	True	False	False	66.0	38.0
1217858	246T12	2045500	5756319.0		GRADUAÇÃO	2014	1	False	False	False	False	True	False	False	False	False	102.0	56.0
57589500	56M34 (25/07/2016 - 10/12/2016)	55233	5752647.0		GRADUAÇÃO	2016	2	False	False	False	False	False	False	True	False	False	74.0	10.0
1237945	35T23	38203	26059		STRICTO SENSU	2014	2	False	False	False	True	True	False	False	False	False	68.0	15
1222380	23456M123456  23456T23456  23456N2 (14/03/2014 - 28/04/2014)	2052351	25915.0		GRADUAÇÃO	2014	1	False	True	True	True	True	True	True	True	False	0.0	16.0
1228761	3T6  3N12	41413	5753597		GRADUAÇÃO	2014	2	False	True	True	False	False	False	False	False	False	51.0	16
57589672	23456M123456  23456T123 (14/11/2016 - 09/12/2016)	60833	5753102.0		GRADUAÇÃO	2016	2	False	False	False	True	True	True	True	True	False	153.0	2.0
57567195	46N12 (27/07/2015 - 30/08/2015),  7T56  46N12 (31/08/2015 - 10/10/2015),  46N12 (11/10/2015 - 05/12/2015)	57624	5756073.0		GRADUAÇÃO	2015	2	False	True	False	False	False	False	False	False	False	72.0	18.0
57580438	2M45 4M2345  4T2345 (14/03/2016 - 15/04/2016)	61214	5757626.0		GRADUAÇÃO	2016	1	False	False	True	True	True	True	True	True	False	50.0	8.0
1224941	7M34  2N1234 5N12	50359	5752686.0		GRADUAÇÃO	2014	1	True	True	False	False	False	False	True	False	True	140.0	56.0
