id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	distancia
1223841		2034051.0	CONSOLIDADA	21718.0		GRADUAÇÃO	2014	1.0	f
57597394	35M12345	61744.0	CONSOLIDADA	5756812.0		TÉCNICO	2017	1.0	f
1241899		56846.0	CONSOLIDADA		108681899.0	LATO SENSU	2014	2.0	t
57596210	6T34	2050501.0	CONSOLIDADA	5752725.0		GRADUAÇÃO	2017	1.0	f
57565741	7M23  6T23456 (27/07/2015 - 12/12/2015)	51672.0	CONSOLIDADA	23108.0		GRADUAÇÃO	2015	2.0	f
57600376	23T12	62750.0	CONSOLIDADA	5758853.0		GRADUAÇÃO	2017	1.0	f
57587128	7M56  35N34 (25/07/2016 - 25/09/2016),  35N34 (26/09/2016 - 30/10/2016), 7M56  35N34 (31/10/2016 - 10/12/2016)	57597.0	CONSOLIDADA	5758379.0		GRADUAÇÃO	2016	2.0	f
57590677	234T12	62748.0	CONSOLIDADA	5758654.0		GRADUAÇÃO	2016	2.0	f
57602829	7T1234	37258.0	CONSOLIDADA	26013.0		STRICTO SENSU	2017	1.0	f
1219362		46630.0	EXCLUÍDA	22129.0		GRADUAÇÃO	2014	1.0	t
57598015	24T12	60303.0	CONSOLIDADA	5757989.0		GRADUAÇÃO	2017	1.0	f
1239672	3T12 5T123	25854.0	CONSOLIDADA	26270.0		GRADUAÇÃO	2015	1.0	f
57573369	35M56	2055252.0	CONSOLIDADA	5753001.0		STRICTO SENSU	2015	2.0	f
57567681	24N12	46825.0	CONSOLIDADA	3029647.0		GRADUAÇÃO	2015	2.0	f
57599674	35N12	56003.0	CONSOLIDADA	5758202.0		GRADUAÇÃO	2017	1.0	f
57589831	2T45	54063.0	CONSOLIDADA	22755.0		GRADUAÇÃO	2016	2.0	f
57587252	24M345 (01/08/2016 - 29/09/2016)	52523.0	CONSOLIDADA	5757917.0		GRADUAÇÃO	2016	2.0	f
57577840	2N1234 (01/02/2016 - 18/06/2016)	2034951.0	CONSOLIDADA	22970.0		GRADUAÇÃO	2016	1.0	f
57589665	23456M123456  23456T123 (22/09/2016 - 17/10/2016)	60833.0	CONSOLIDADA	5755909.0		GRADUAÇÃO	2016	2.0	f
1239134	3T123	57686.0	CONSOLIDADA	4274563		STRICTO SENSU	2014	2.0	f
57570328	4N1234	48597.0	CONSOLIDADA	5757562.0		GRADUAÇÃO	2015	2.0	f
1233674	3M56	2021151.0	EXCLUÍDA	5751559		GRADUAÇÃO	2014	2.0	f
1222334	4M1234	2048091.0	CONSOLIDADA	5755571.0		GRADUAÇÃO	2014	1.0	f
57590116	35T1234	20330.0	CONSOLIDADA	5757595.0		GRADUAÇÃO	2016	2.0	f
57599430	4M34	52847.0	CONSOLIDADA	5758607.0		GRADUAÇÃO	2017	1.0	f
57567247	6T1234	42916.0	CONSOLIDADA	5755037.0		GRADUAÇÃO	2015	2.0	f
57564723	234M12 (27/07/2015 - 19/12/2015)	54312.0	CONSOLIDADA	5753805.0		GRADUAÇÃO	2015	2.0	f
57584235	35N34	24849.0	CONSOLIDADA	21450.0		GRADUAÇÃO	2016	2.0	f
57562361	4T123456	38936.0	CONSOLIDADA		99568280.0	STRICTO SENSU	2015	1.0	f
57595882	246T12	25706.0	CONSOLIDADA	17391.0		GRADUAÇÃO	2017	1.0	f
1221785	5M1234	26969.0	CONSOLIDADA	5753709.0		GRADUAÇÃO	2014	1.0	f
57563013	4M34	2055067.0	EXCLUÍDA	19250.0		GRADUAÇÃO	2015	2.0	f
1239408	35M34 (02/02/2015 - 20/06/2015)	55023.0	CONSOLIDADA	24949.0		GRADUAÇÃO	2015	1.0	f
57569420		2046781.0	CONSOLIDADA	2258517.0		GRADUAÇÃO	2015	2.0	t
1225607	24M345  35N12 (14/04/2014 - 05/06/2014),  35N12 (10/06/2014 - 12/06/2014)	52526.0	CONSOLIDADA	5753807.0		GRADUAÇÃO	2014	1.0	f
57585823	24T56	53932.0	CONSOLIDADA	5757739.0		GRADUAÇÃO	2016	2.0	f
57561198	2M12	44532.0	EXCLUÍDA	5754337.0		STRICTO SENSU	2015	1.0	f
1226076	5T1234	44377.0	CONSOLIDADA	5753011.0		STRICTO SENSU	2014	1.0	f
1240662	246N1234 (02/02/2015 - 30/03/2015)	46157.0	CONSOLIDADA	5756288.0		GRADUAÇÃO	2015	1.0	f
57587029	35T56	47080.0	CONSOLIDADA	5752166.0		GRADUAÇÃO	2016	2.0	f
57601227	6M2345	60245.0	CONSOLIDADA	5754342.0		GRADUAÇÃO	2017	1.0	f
57558915	3T23456 (09/02/2015 - 04/04/2015)	58185.0	CONSOLIDADA	5756273.0		GRADUAÇÃO	2015	1.0	f
1241430		56844.0	CONSOLIDADA	5752206		LATO SENSU	2014	2.0	t
57594120	3N12 5N34	21038.0	CONSOLIDADA	5753000.0		GRADUAÇÃO	2017	1.0	f
