id_turma	descricao_horario	id_componente_curricular	situacao_turma	id_docente_interno	id_docente_externo	nivel_ensino	ano	periodo	noite34	noite12	tarde56	tarde34	tarde12	manha56	manha34	manha12	sabado
57596926	24N12	20110	CONSOLIDADA	2264213.0		GRADUAÇÃO	2017	1	False	True	False	False	False	False	False	False	False
57598020	24N34 (13/02/2017 - 01/07/2017)	52686	CONSOLIDADA	5757969.0		GRADUAÇÃO	2017	1	True	False	False	False	False	False	False	False	False
57589341	24T56	40127	CONSOLIDADA	5757700.0		GRADUAÇÃO	2016	2	False	False	True	False	False	False	False	False	False
57576589	246M12 (01/02/2016 - 18/06/2016)	52662	CONSOLIDADA	5757928.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False
57589658	23456M123456  23456T12 (31/07/2016 - 25/08/2016)	60833	CONSOLIDADA	5757521.0		GRADUAÇÃO	2016	2	False	False	False	False	True	True	True	True	False
57562410	7M2345  7T2345  6N12345	53314	CONSOLIDADA	2264213.0		LATO SENSU	2015	1	True	True	True	True	True	True	True	True	True
57575040	6M1	54075	CONSOLIDADA	22755.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	False	True	False
57589660	23456M123456  23456T12 (31/07/2016 - 25/08/2016)	60833	CONSOLIDADA	63327.0		GRADUAÇÃO	2016	2	False	False	False	False	True	True	True	True	False
57578848	24M45 (15/02/2016 - 23/03/2016)	52473	CONSOLIDADA	5757594.0		GRADUAÇÃO	2016	1	False	False	False	False	False	True	True	False	False
1220108	24T56	25735	CONSOLIDADA	21357.0		GRADUAÇÃO	2014	1	False	False	True	False	False	False	False	False	False
57592697	7T34	55120	CONSOLIDADA	25942.0		STRICTO SENSU	2016	2	False	False	False	True	False	False	False	False	True
1230669	35N1234 (30/09/2014 - 02/12/2014)	46150	CONSOLIDADA	5756363		GRADUAÇÃO	2014	2	True	True	False	False	False	False	False	False	False
57564848	35M34 (27/07/2015 - 19/12/2015)	55027	CONSOLIDADA	5757438.0		GRADUAÇÃO	2015	2	False	False	False	False	False	False	True	False	False
57581657	5T12345	57148	CONSOLIDADA	5752857.0		TÉCNICO	2016	1	False	False	True	True	True	False	False	False	False
57585514	35N34	24251	CONSOLIDADA	5757820.0		GRADUAÇÃO	2016	2	True	False	False	False	False	False	False	False	False
57575203	3M34	26918	CONSOLIDADA	35188.0		GRADUAÇÃO	2016	1	False	False	False	False	False	False	True	False	False
