id_turma,descricao_horario,id_componente_curricular,id_docente_interno,id_docente_externo,nivel_ensino,ano,periodo,noite34,noite12,tarde56,tarde34,tarde12,manha56,manha34,manha12,sabado,aulas,alunos,mediana_faltas,mediana_media_final,APROVADO,APROVADO POR NOTA,REPROVADO POR MÉDIA E POR FALTAS,REPROVADO,CANCELADO,TRANCADO,REPROVADO POR NOTA,REPROVADO POR FALTAS,REPROVADO POR NOTA E FALTA,CUMPRIU,DESISTENCIA,TRANSFERIDO
57595659,5N123 (13/02/2017 - 01/07/2017),43535,5754625.0,,GRADUAÇÃO,2017,1,True,True,False,False,False,False,False,False,False,54,23,0.0,9.5,0.95652173913,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57569222,5T6  4N4 5N12,26481,5756702.0,,GRADUAÇÃO,2015,2,True,True,True,False,False,False,False,False,False,81,20,0.0864197530864,7.5,0.666666666667,0.238095238095,0.047619047619,0.047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1239378,2345M34 (23/03/2015 - 18/06/2015),56851,5752811.0,,GRADUAÇÃO,2015,1,False,False,False,False,False,False,True,False,False,88,6,0.0,7.75,0.666666666667,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57563502,6M34,2041854,5753248.0,,GRADUAÇÃO,2015,2,False,False,False,False,False,False,True,False,False,34,15,0.0882352941179,8.5,0.833333333333,0.1,0.0333333333333,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232469,46M56,39997,5755795.0,,GRADUAÇÃO,2014,2,False,False,False,False,False,True,False,False,False,76,24,0.105263157895,7.1,0.565217391304,0.391304347826,0.0434782608696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57578248,234567M123456  234567T123456  234567N12 (02/05/2016 - 07/05/2016),55579,5755486.0,,GRADUAÇÃO,2016,1,False,True,True,True,True,True,True,True,True,84,48,0.0,8.0,0.918367346939,0.0,0.0,0.0816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57575664,3M3456,43242,5752386.0,,GRADUAÇÃO,2016,1,False,False,False,False,False,True,True,False,False,76,29,0.144736842105,8.15,0.875,0.0833333333333,0.0416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57568614,6T2345,24689,5757016.0,,GRADUAÇÃO,2015,2,False,False,True,True,True,False,False,False,False,76,6,0.0,8.8,0.954545454545,0.0,0.0,0.0454545454545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57564656,5T4 6T134 (27/07/2015 - 19/12/2015),57935,5756391.0,,GRADUAÇÃO,2015,2,False,False,False,True,True,False,False,False,False,81,5,0.0,7.55,0.875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57588838,246M56 (24/10/2016 - 09/12/2016),59636,5755271.0,,GRADUAÇÃO,2016,2,False,False,False,False,False,True,False,False,False,36,4,0.611111111111,3.0,0.333333333333,0.0,0.333333333333,0.0,0.333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
